abahunza	abhunza
fulgencio	hulgencio
fulvio	fulbio
fuquen	fuques,fuqun
fúquene	fuquenen,fuuquene
gabriel	babriel,gabiel,gabreil,gabrial,gadriel,gariel,gavriel,grabiel,grabriel
gabrielina	gabrileina
gabrielino	ngabrielino
gaby	gabby
gachagoque	gachacoque,gachacote,gachagote,gachapote,gachazoque
gachantivá	gacahntiva
gaitán	gaitn
galdames	galdanes
galeano	galaeno,galleano
galindes	galindez
galindo	galido,galind
gallo	galllo
galván	galban
galvis	gaivis
gálviz	galviz
gamadiel	gamandiel
gambacica	gambaciaa
gámez	gamesz
gaona	gaoma
garavito	garavi,garavita
garcés	gaeces,garaces,garcel,garcez,garcz,narces
garcía	arcia,carcia,cargia,gaarcia,garcisa,garcoa,garia,garica,grcia,gsrcia
garizabal	garizabalo
garnica	garinica
garzón	garcon,garzona,gazon,tgarzon
gaucha	gaucho
gavanzo	gabanzo
gavilán	gabilan
gaviria	gabidia,gavira,gavirio,gavirion
gelacio	helacio,jelacio
gelvis	gelbes,gelbis
genaro	generao,geraro,jenaro
genis	grenis
genovés	genovez
genoveva	genobeva,genoveba,jenoveba
genri	genrri
genry	genrry
gentil	gentiil
georgina	gerogina,gerorgina
geovani	geovanid
geovany	goevany
gerardina	gereardina
gerardo	ferardo,gerando,gerrardo
geremías	geramias
germán	gereman,germam,germen,gherman,jerman
gertrudis	gertrudes,gertrudid,gertruides,gertudis,gertudris,getrudis
gervacio	jervacio
gil	fil,gilc,hill,il
gilberto	bilberto,gelberto,gilbeto,gilbrto,hilbeto,silberto,tilberto
gildardo	gilardo,gilbardo,guildardo
gilde	gilede
gilma	glma
gilmary	gilmanry
gimena	quimena
giménez	gimenez,gimez,gumenez
giovana	gionana
giovani	guiovani
giovanni	giovanne
giovanny	gionanny,giovahhy,guiovanny
giovany	ygiovany
giraldo	ghiraldo,giraldor,giralfo,grijaldo,guiraldo
girata	jirata
girón	girom,guiron
gisela	guisela,hisela
giselle	guiselle
gladys	gadys,galdys,gladlys,glady,gladyi,gladyss,gladyz,glafys,glagys,gldys,gledi,gledys,ocladys,olgladys
glenda	glena
glori	glogi
gloria	cloria,floria,gliria,glloria,gloira,glolria,glora,glorias,glorid,golria,goria,groria,gtloria
gómez	comez,gmez,goems,goemz,goimez,gome,gomea,gomes,gomeza,gomnez,gomrz,gonmez,gpmez,homes,homez,romez
goneche	yoneche
gonzaga	onzaga
gonzález	fonzalez,ganzalez,ggonzalez,ginzalez,gionzalez
gonzalez	gomzalez
gonźalez	gonalez
gonzález	gonazalez,gonazlez,gonmzalez,gonnzalez,gonxalez,gonzaelz,gonzaez,gonzaklez,gonzale,gonzalea,gonzalezs,gonzallez,gonzalñez
gonźalez	gonzalwez
gonzález	gonzaqlez,gonzelez,gonzelz,gonzlaez,gonzlalez,gonzxalez,gonzzalez,gornazlez,gozalez
gonzalo	ganzalo,gonalo,gonsalo,gozalo
gordillo	girdillo,gordilloa,gordilo,gordoillo,gorsillo
goreti	gorecti
gorfina	forfina
gorila	gorrilla
goyeneche	goyaneche,goyenche,goyoneche,guyeneche
graciano	graciario,gracino
graciela	garciela,graiela,grciela
graciliana	gracialiana
graciliano	graceliano,gracialiano,gracielano,grasiliano
granados	garnados,granandos,granaos,granbados,grnados
granda	garndaza
grande	grnde
granja	granga
grass	gras
gregoria	grogoria
gregorio	gragorio,gregorioi,gregotio,greogorio,grgorio
grijalba	grigalba,grijaba,grijalbam,grijalbna,grijalbo,grijalva
grimaldo	grinaldo
gross	gorss
grosso	gorosso,grossom
grueso	gruezo
guacarapare	guacararare
guache	guacho
guadalupe	guadalup
guaje	guajes
gualdrón	gualdaron,gualtron
gualteros	gualtereos,gualtero
guanare	guanave
guanay	guanai,uanay
guanumen	guanume
guarín	garin,guarain,guerin,gurin
guarupe	guarope
guasguán	guasguam
guataquí	guiataqui
guateque	guatequi,guatoque
guatibonza	guatibonsa,guatiboza,guativonza
guavare	guavave
guaviare	guavare
guávita	yguavita
guayacán	guayancan
guayazán	guayatan
guecha	quecha
guerra	gerra,geurra,guera,guerrra
guerrero	gueerrero,guerero,guerreeo,guerreo,guerrera,guerreri,guerreroo,guerrreo,guerrrero,guerrro,gurerrero,gurrero,gurrrero,guyerrero
guesguán	gusguan
guevara	gevara,guebara,guevaro,guevarra,guevera,guevra
guillemo	guiller
guillén	guillan,guillem,guillemin,guilleng,guillent,guillin
guillermina	gillermina,guilermina,guillemina,gullermina
guillermo	fguillermo,fuillermo,gillermo,giuillermo,guilermo,guilklermo,guillemo,guilleremo,guillermmo,guillermoa,guillermoi,guillerno,guilllermo,gullermo
guineos	quineos
guío	giuo
guio	gui
guío	guin,guiok,guiop
guiomar	guimar,quiomar
guisado	guisao,guizao
gumercindo	cugmercindo,gumercendo,gumercino
gundisalvo	gunaisalvo,gundisalbo,gundisaldo,gundisavo
gusca	guazca
gustavo	egustavo,ghustavo,guastavo,guatavo,gusravo,gusta,gustado,gustao,gustava,gustgavo,gustvo,gutavo
gutiérrez	butierrez,cgutierrez,gitierrez,gtierrez,guetierrez,guherriz,guierrez,guiterrez,guitieerez
gutierrez	guitierrez
gutiérrez	gurierrez,gurtierrez,gutieeres,gutieerez,gutieerrez,gutiereez,gutierez,gutierrea,gutierreez,gutierres,gutierrgez,gutierriez,gutierrres,gutierrrez,gutierrz,gutirrez,gutirrrez,gutoerrez,gutuierrez,guutierrez
guzmán	duzman,guizman,guman,guzaman,guzmna
habacuc	habacut,habadub
haiver	haivher,haiwer
hamilton	halmiton
hamon	hammon
haney	haoney
harol	jharol
harold	arold
hasnery	yhasnery
haspe	hasped
haydée	haydde
héctor	ector,hactor,hctor,hecor,hectior,hectir,hecto,hectro,jector
heidy	heiddy
helecho	jelecho
helena	halena,helelna
hélida	helica
heliodoro	elidoro,heleodoro,helidoro,hiliodoro
helivardo	hemivardo
helman	helma,helmen
hemecinda	hermecenda
hemerson	hemersson
henández	hernandfez
henao	enao,heano,helao
hende	hendes
henock	henok
henríquez	henrriquez
henry	hennry,henrry,hernry,herry,hnery
hercilia	hecilia,hercilis
hercilio	herclio
hercinda	herecinda,hericinda
herederos	herede,herededros
heredia	heredeia,heredie
heriberto	hiriberto
herlinda	herlinada,herlind,herlnda
herman	hermann
hermelinda	heremelinda
hermelindo	hermelindoi
hermencia	hemencia,heremencia,hermenncia,hrmencia
hermenegildo	hermenejildo
hermeregildo	hermelegildo
hermes	germes,hermez
hermesinda	hermesenda
hermida	hermnida
hermildo	heremildo
herminia	heminia,hermninia,hernimia,hreminia,merminia
herminsul	hermilsul
herminta	hereminta
hermófilo	hermofilio
hermógenes	hermognes,hermojenes
hermosa	hormosa
hernán	ecnan,ernan,henan,hennan,herna
hernández	ernandez,ghernandez,hdez,henandez,heranandez,herandez,herandnez,hernadez,hernanadez,hernanandez,hernande,hernandea,hernandes,hernandezn,hernandezs,hernandezx,hernandz,hernanedz,herndes,hernendez,hernmadez,hernnadez,hrnandez,hrrnandez,merndez,nernandez
hernando	ernando,henando,hermando,hernado,hernamdo,hernanado,hernand,herndo,hernnando,heryando,hrnando,nernando
herra	herrra
herrán	herranz
herrera	heerera,herera,hererera,herrea,herreda,herrerra,herrerz,herreta,herrrera,hrrera
herrero	herrerno
heyner	heynner
hidalgo	hidaldo
hidelbrando	hidebrando,hilbrando,hilderbrando,midelbrando
hidelfonso	hedilfonso,hildefonso
hidio	hido
hierbas	hiervas
higinio	higiniio,higino,hijinio,hinigio
higuavita	higuarita
higuera	hifuera,higera,higuerra,higura,huguera,huiguera,iguera
hilda	hiilda,hila,ulda
hildebrando	bhildebrando,hedilbrando,helibrando,hildeb,hildebarndo,hildebranco,hildebrnado,hildelbrando,hlidebrando
hilder	holder
hillón	hillo,illon
hincapié	hincpapie,incapie
hinestrosa	inestrosa
hinestroza	himestroza
hinojosa	hinojojsa,honojosa
hipolita	hipolito
hipólita	nibolita
hipólito	hipilito,hipoluto,ipolito
hoffman	hofman
hofman	hotman,hozman
holguín	hlguin,hoguin,holgin,holgui,holiguin,holquin,jolguin
holman	holmman,homan
home	jhome
homero	holmero
honorato	onorato
honorio	honori
horacio	haracio,horaio,horancio,horcio,noracio
hormasa	horamas
hormaza	hormanza,hormasa
hormidas	hormindas,hormisda,hormisdas,hormistas
hornaza	hornasa
hortencia	hortecia,hortencoa
hortensia	horensia
hortúa	hurtua,ortua
hostos	hostoa,hosttos
hover	ohover
hoyos	hollos,hoyoa,huyos
huber	hwber
huberléin	hueberlin
hubeymar	hubeymal
huepo	huepa,huepoz
huérfano	bhuerfano,herfano,huerdfano,huerfanoi,huergfano
huertas	ehuertas,hertas,huertaz,huertgas,huetas,hurtas,juertas
huerto	huergo
hugo	dugo,gugo,higo,hjugo,hogo,ugo
humberta	hhumbertara
humberto	hmberto,humberti,humberyo,humbrerto,humbrto,humerto,hunberto,jumberto,umberto
humbolth	humboth
humos	humus
hurtado	burtado,huratado,hurtada,hurtadfo,hurtadon,hurtasdo,hurtdo,hurtgado,hutado
ibáñez	ibaez,ibanen,ibanez,ibbalez,ibenez
ibañez	ivanes,ivanez
ibarguen	ibargue
ibeth	ebeth,ibeeth,ibetd,ibh,itbeth
idalit	iladit
idelfonso	eidelfonso,idelfoncio,idelfonzo
idelson	idelsohn
idú	hidu
iglesia	iglesis
ignacio	icnacio,igacio,iganacio,igancio,ignacion,ignasio,ignnacio,ingnacio
ilce	lice
ildebrando	ildelbrando
ildelfonso	ildealfonso
ilmo	iilmo
ilsen	ibsen
imelda	himelda,imleda,inmelda
indalecia	indlecia
indalecio	indaiscio,indalencio,indolecio
inelsa	inelse
inés	enis,inees,lineis,nes
inéz	ginez,uniz
infante	infamte,infantes,infate
ingri	engri
ingrid	indrid
ingry	jingry
inírida	iniria
inmaculada	imda
inocencia	iniocencia
inocencio	inicencio,inocensio,nocencio
inocente	inocentes
insuati	insuastin
irene	erene,ireneo
iris	ivis
irma	hirma,idma
isaac	asaac,isaaca,isaacc,issac
isabel	esabel,iisabel,isabael,isabe,isabl,isamel,isbael,isbnel,izabel
isadora	isdora
isaias	isais
isaías	isaisas,isias
isairías	isarias,izairias
isaura	lisaura
isauro	iasauro,iauro
isidro	iisdro,isidreo,izidro,osidro
ismael	ismaell,ismalel,ismanel,isnael
ismenia	ismenial,ismrnia
ismer	ismmer
isnardo	iznardo
isnelda	hisnelda
isolina	eisolina,isilina,isolinna,izolina,odsolina
israel	insrael,irael,isarael,isarel,isreal
itacué	itague
ítalo	itali
itsmenia	istmenia
iván	eivan,iban,javan,livan,oban,ovan,vain
ivonne	ibonne
izaquitá	izaquito,izquita,izquito
izaza	zaza
izquierdo	isquierdo
jaamón	jamon
jacanamijoy	jacanamejoy,jacanamijay
jacinto	jacinio,jancito,jasinto
jacobo	tacobo
jahír	jaihir
jail	jaill
jaime	ajime,jaiem,jaimne,jamie,jaome,jeime,jiame,jime,joame
jainer	jainoer
jair	fair
jairo	enairo,iro,jaieo,jaior,jairi,jario,jay,jkairo,tairo
james	hames,jaems,jamez,janes
jamilton	jabilton
janeth	janedth,janeht,jeneth,jenethe,jianeth
janneth	jannett
jaquelina	jeaquelina
jaquelyn	jaquely
jara	hara
jaramillo	jamillo,jaramilo,juramillo
jasmín	hasmin
jaspe	jasped,jaspes,jaspez
jauregui	jauregul,jaurequi,jaurigui
javier	jabier,jaier,jaiver,jaover,jauer,javie,javiel,javir,jevier
jazmín	jazmid
jeanette	jaenette,jeanetta
jenifer	jenixfer
jenny	henny
jeremías	jeremeias,jereminas
jerena	jereda
jerónima	jeronina
jesucristo	jesuscriste,jeuscristo
jesús	jehu,jeses,jeseus,jessus,jesu,jesusu,jeus,jseus,jusus
jhoana	jhona
jhon	jhns,yhon
jiménes	jimenes
jiménez	jiemenez,jiemenz,jienmenez,jimanez,jimeez,jimemez,jimemnez,jimene,jimeneez,jimennez,jimez,jimnenez,jiomenez,joimenez,jumenez,kimenez,limenez,mjimenez
jimmy	jemmy
jiomar	jeomar
joaquín	jaoquin,jiaquin,joa,joaguin,joaqu,joaqui,joaquinn,joaqun,joquin
joel	foel,hoel,oel,ohel
johana	johaana,jojana,jonaha
johann	jahannx
johanny	jahanny
johnson	jhnson
jonson	honson
jorge	forge,jeorge,joege,joegr,joerge,jonge,jore,jorege,jorg,jorga,jorgee,jorgen,jorgfe,jorgge,jorgr,jorque,turge,yjorge
josé	jase,jiose,jjose,joae,jode,jodse,jope,jopse,jos,josa,josee,joso,josr,josre,jote,jse,juse,lose,ose
joselín	jeselin
joselyn	jselyn
joseu	joseue
josué	jouse
juan	jan,jauan,jaun,jua,juen
juán	jun
juan	juna
juán	jusn
juan	zuan
judith	juddith,judhit,judth
juez	jues
julia	jula,lulia
juliana	joliana
julieth	juileth
julio	jilio,jjulio,jlio,juio,juklio,juliio,julioi,juliuo,julo,juluio
junco	juncon
jurado	jurada,jurao
justiniano	juatiniano
justo	justp
juvenal	jabenal,jubvenal
juvencio	jubencio
juya	huya
jymmy	hymmy
kattah	kata,katta
klein	kline
kurmen	rurmen
kusguen	kusquen
ladino	ladfino
ladislao	ladislado
laguilavo	lagilavo
lamprea	lamprera,lamprez
lancheros	lancherosa
lanchica	olanchica
landaeta	landaete,landarta,landeta
landazábal	ladazabal
landeros	landero
landinez	landine
larrota	larorra,larota,larotha,larrotya,larrrota,larrtota,lorotta,lorrota
larsson	larrson
lasso	lassio
latorre	latoore
latriglia	latrigia,latriglea
laureano	alureano,laurenano,laurenao,laureno,lureano
laurencio	raurencio
laurentino	laurntino
lavachuco	lavacucho
lavacude	lavacucde,lavacudes
laverde	laberde,lavarde,lavverde,leverde
layton	laytom,olayton
leal	lael
lebi	leb
ledesma	ledezma
ledys	eladys,lydis
legaria	olegoria
leguízamo	legizamo,lequizamo
leguizamón	legisamon,legizamon,leguisamon,leguizamano,leguizamom,leguizanom,leguizmon
leguizamon	leguzamon
leguizamón	lequizamon,lequizanib,lequizazmon,liguizamon
leider	leaider
leidy	iedy
leiton	loiton
lelia	elelia
lemis	lemjs
lemus	lemmus,lemues,ñemus
lenis	lenus
leocadia	oleocadia
leocadio	leocaldio,oleocadio
león	eon
leon	lean
león	leonz,loen,ñeon
leonardo	leanardo,leionardo
leoncio	jeoncio
leonel	leonen
leonídas	laonidas,leomidas,leonias,leonidad,leonodas
leonilde	loenilde
leonor	leonos
leonso	leomso
leopoldo	leoplodo,lepoldo,liopoldo,loepoldo
leotilde	leofilde
leotulda	eleotulda
leovigilda	leogigilda,leoviglda,leovilgilda,lovigilda
leovigildo	leivigildo,leovigido,leovigilio,leovigldo,leovilgildo,leuvigildo,levigildo
lesmes	lismes
lester	lesster
leticia	eleticia
letrado	letredo
leyda	leyde
leyva	leyvae,leyvan
libadier	libbadier
libardo	libado,libardp,lifardo,livardo,lnibardo,luibardo,nibardo,olivardo,ribardo
liberato	liberado
libia	lipia
licímaco	lizimaco
lida	lid
liévano	liebano,livano
ligia	lagia,lijia,ñigia
lilia	luilia,oilia
liliana	lilliana
lilibet	lilibelt
lilly	luilly
limbania	linbania
linares	lianres
lionel	lidionel
lira	liral
lis	olis
lised	tised
liseth	leseth
livaniel	elivaniel,olivanel
livia	livida
liz	lix
lizandro	elizandro,lizadro,lñizandro
lizarazo	lilzarazo,lirazo,lizaraso,lizarazao,lizarozo,lizrazo
lizcano	lezcano
lizeth	elizeth,lezeth
llano	lano,liano
llanos	lanos
loaiza	koaiza,laoiza,loaisa,loaita,loasa,loiaza,loiza,oiza
lobatón	lobanton,lubaton
lola	lolo
lombana	limbana,lombada,lombano,lomoana,lumbana
londoño	lodoño,lomdono,londoña,londoqo
lopera	lopra
lópez	loepez,loepz,loez
lopez	loopez
lópez	lopaez,lopaz,lopea,lopeas,lopes,lopesz,lopexz,lopeza,loppez,loprez,loprx,loprz,loptz,lopz,lpoez,lppes,opez
lorenzo	jorenzo,loprenzo,lorezo
los	loo
lourdes	lurdes
lovis	lovvis
lozada	lozad,lozasa
lozano	losano,lozamo,lozana
lubín	lubdin,lubn,ludbin
lucía	lucua,luica,luicia,ñucia
luciano	liciano
lucidio	licidio,luicidio
lucila	licila,lucula
lucina	luicina
lucrecia	lucrcia,ludrecia
lucresio	lucresiop
ludibia	lubidia
ludín	ludim
ludina	luddina
ludovina	ludoviva,luduvina
luengas	luegan,luegas
lugan	luga
luis	dluis,inis,juis,lio,lius,ljuis,lluis,lois,lui,luia,luie,luisd,luisi,luiz,lus,lusi,luuis,luyis,lyuis,ñuis,uils
luisa	lousa
lumey	lumgmey
luna	liuna,lunas,luns
luque	luqque
luz	lez,lua,luizs,lz,ñuz
luzdary	luldary,luzday
luzmila	leusmila
lyda	lydda
lylyan	lyyan
macera	maceta
machado	machadp
machuca	machucha
macías	macios
macualo	macoalo,maculo
madeleine	madadeleine
maestre	mestre
magali	magale
magaly	magdaly
magda	magada
magdalena	macdalena,madgalena,magadalena,magadelana
magnolia	mignolia
magola	magoa,mayola
mahecha	mehecha,mmahecha
malagón	malagan,malgon
malaver	malaber,malvaer,malver
maldonado	amaldonado,madldonado,maldanado,maldonad,maldonadonado,maldonando,waldonado
malta	matla
mancera	manzera
manchego	macheggo,machego,mancheco,manchevo
mancipe	manzipe,marcipe,moncipe
manisalvo	munisalvo
manjarréz	monjarrez
manosalva	mamosalva,manisalvo,manosalova,manosalve,manossalba,marosalva,monosalva
manrique	manrrique,manrrrique,marique,mnarique
manríquez	manriqueta
manuel	anuel,manauel,manel,maneul,mannuel,manue,manueal,manuek,manuiel,manul,mauel,maunel,menuel,mnauel,munuel,nmanuel,numael
manzanares	manzaneras
marcela	maecela,marcelas
marcelino	macelino,marcilino
marco	amrco,maco,maeco,marca,marcon,marfo,martco,merco,narco
marcos	macos,mercos
mardoqueo	madoqueo,mardfoqueo,mardiqueo,mardogueo
marentes	morentes
margarita	margaita,margarira,margaritaq,margartia
margfoy	margffoy,margofoy,markffoy
maría	amaria,amria,ma
maria	maaria,maia
maría	majia,mamria,mañria,mara,marai,maraia,maraoia,mariai,marial
maria	mario
maría	mariua,maroia,maruia,matria,meria,mmaria,mraia,mria,muria,nmaria
mariana	mariama
marianeli	mariaenli
mariano	mariana
maribel	mariebl
maricela	maricla
mariela	amriela,nariela
mariluz	mariluiz
marín	mkarin
marina	amrina,maarina,marima,matina,mrina,narina
mariño	mariños
marino	narino
mario	marioo,rmario
marisela	marizela
marisol	amrisol,mamrisol,marizol,msrisol,narisol
maritza	martisa,martiza,martza
marleni	merleni
marleny	maleny,marrleny,mmarleny
marlis	marlisd
márquez	maquez,marqez,marqiuez,marque,marquea,maruez
martha	arta,lartha,maetha,maqrtha,marha,marhta,martah,martaha,martga,marth,matha,matrha,mmartha,mrtha
martín	amrtin,maartin,martgin
martínez	amrtinez,maatinez,maertinez,marftinez
martinez	maritinez
martínez	maritnez,martibnez,martienz,martiknez,martinaz,martinea,martineesa,martinenez,martinexz,martiñez,martineza,martinezs,martiniez,martinnez,martintez,martrines,martunez,matinez,matrinez,mattinez,mertinez,mkartinez,mmartinez,mrtinez,nartinez
mary	mady,mrry,mry
marycruz	maryrruz
maryen	mryen
matajira	matafira
matallana	matallna
matamoro	matamorro
matamoros	matamores
mateos	mateis
mateus	matues
matheus	metheus
matilde	matide,matlde,matulde,natilde
maura	mauta
mauricio	amuricio,fauricio,maruricio,maubricio,mauicio,maurcio,maurici,maurico,mauticio,meuricio
maximiliana	maximiliama
maximiliano	maximilaino
maximino	maximinio
maxlinder	mxlinder
mayorga	matorga,mauyorga
mayuza	emayuza
maza	maz
mazuera	manzuera,mosuera
medellín	medillin
medina	madina,maedina,mdina,median,mediana,medida,medidna,mediina,medin,medinas,meidna
medivelso	mnedivelso
medrano	niedrano
mejía	mejis,mejoa
mejia	mijia
melecio	melecion
melgarejo	meljarejo
mélida	umelida
melquecidec	melquecided,melqueicedec
melquíades	melguiades
melquicedec	melquicedes,mequicedec
melquisedec	lequecidec,melquesedec,melquesided,melquicede,melquiceded,melquicidet,melqusidec
méndez	maendez,medez,memdez,menbdez,mende
mendieta	endieta,mandieta,medieta,mendiata,mendienta,mendietac
mendivelso	mandivelso,medivelso,mendicivelso,mendilveso,mendivelzo,mendvelso,menidvelso,menndivelso
mendoza	emndoza,mandoza,mednoza,medoza,memdoza,memndoza,mendosa,mendoz,mendozza,mendza,menodza,menoza,mjendoza,mondoza,mrndoza,nendoza
meneses	menece
menjura	mesjura
menjure	menjuere,menjuro
merardo	esmerardo
mercedes	marcedes,mecedes,mercades,mercede,mercedez,mercees,merceses,merecdes,merecedes,meredes
merchán	meerchan,mercan
merchan	mercgan
merchán	mercham,meschan,mrchan
merchan	neachan
merizalde	meryzalde
mery	emery
mesa	measa,mesas
micaelina	micadelina,micailina
miguel	meguel,mibuel,mifuel,migel,migeul,migfuel,migiuel,miguelñ,miguiel,migul,migule,mioguel,misgel,muguel,niguel
miguez	niguez
mila	minla
milbia	emilbia
milcíades	milcades,milciadej,milciadez,milcidades,milcides
mileidi	meleidi
mileidy	emileidy
milena	emilena,nilena
milla	mila
millán	millian,villan
milton	emilton,militon,nilton
minislav	mnislav
miranda	miramda,miranada,mirando
mireya	mideya,mireye
miriam	miiriam,mimriam,mriam
mirian	miriamn
miryam	mairyam,miryma,mityam,miyiam,miyryam,mryam
misael	emisael,masael,misaerl,misazel,mosael,nisael
mogollón	mogollin
moisés	mioses,moices,moiseis,moseis
mojica	hojica,majica,mojoca,nojica
molano	malano,moalno,molamo,molana
molina	miolina,molila,molin,molinna,molna,molono
moncada	mocada,monacada
mónica	mnonica,monia,monoca
monroy	manroy,monrpy,monrroy,moroy,nonroy
monsalve	monsalbe,monsalvo,monsave,monzalve,mosalve
monsocua	moncosua,monsogua,monzocua
montalvo	moltalvo
montana	mantana
montaña	mantaña,monaña,monotana,montala,montña,motaña
montañéz	mntañez,momtañez,monañez,montanez,montaqez,montenez,montñez,mopntañes,motañez
montaño	montañoo
montealegre	montealegra,montealegro
montenegro	montenefro,montenegre,montenero,montengro,montnegro,motenegro
montero	monteno
montes	montez
montiel	monteiel,montien
montoya	monotya,montaoya,montoña,montota,montoyua,montoyya
monzaque	nonzaque
monzoque	monzaque
mora	mona
morales	borales,moarales,moerales,moirales,molrales,morakes,moralers,morles,morqales
morano	morana
morantes	morants,orantes
morcote	norcote
moreno	mareno,mereno,monero,mopreno,moreeno,morejo,moremo,morenio,morenop,morenp,morerno,morneo,morno,morreno,mpreno,mreno,mroeno,noreno,rmoreno
morera	moreda
morillo	morrillo
mosquera	mesquera,mosquerea,mosquero,mosqura,mozquera
mosso	moso,mosos,mossos
motrovich	motrovtch
motta	mottas
moya	noya
moyano	motano,moyana
mozo	moza,mozzo
mujanajinsoy	muyanajinsoy
munca	muncia
múnera	monera
muñetón	muñetonez
munévar	minevar,monevar
munevar	munebar
munévar	muneva,munevara,munevvar,munrvar
muñíz	muniz
muñoz	mañoz,mmuñoz,moñoz,mulñoz,munñoz,munñz,munoa,muñoaz,muñon,muñuz,muuunoz
murcia	hurcia,mucia,murci,murcias,murcio,murica
muriel	mouriel,mueriel
murillo	muriilo,murilli,nurillo
mutis	mutiz
myriam	amyriam,yriam
myrian	mmyrian,myruan
nacianceno	ceno,naciaceno,nacianeno
nadia	nadja
naír	nairp
najar	najas
nancy	mancy,naci,nacy,nansy,nany,pnancy
napoleón	mapoleon
naranjo	narajo,naramjo,naranajo,naranio,naranj,naranja,narnajo,nranjo
narciso	narcisa
narváez	narvades
natividad	natividd,natvidad
navarra	navarre
navarrete	navarreta,navarrte
navarro	navarrro
navas	navasa
nayibe	nayube
nayive	yanive
nehemías	nuhemias
neiger	nneiger
neira	eira,niera
neita	neitar
nelci	nelcis
nell	null
nelly	helly,nelluy,nully
nelson	lelson,melson,nelsson,nelzon,neslson
nelsy	nalsy,nelssy,nrlsy
nely	bely
nemeguen	nemegen
nemesio	menecio
némesis	nemecis
nemocón	nemocom
nepomuceno	mepomuceno,nepoceno,nepomiceno,nepomunceno,neponuceno,nepumuceno
nereida	enereida
nereo	hereo,mereo
nery	nenry
néstor	nestro
nestor	restom
neuta	neuto
neville	nevilla
neyib	neylb
niampira	niempira
niceforo	nicefaro
nick	nickk
nicodemos	nicudernos
nicodemus	nicidemus,nicodermus,nicudemos,nicudemus
nicolás	nicaolas,nicoals
nicomedes	nicimedes,nicomede,nicomeres
nidia	midia
nidya	nidiya,nudya
nieto	nieta
nieves	niebes,nives
nina	neina
ninfa	nifa
niño	iño,neño,niñi,niñlo,ninño,niñño,ñino,ñiño,nio,nno,noño
niquepa	niquema,noiquepa
nirson	rinson
nitola	nitla,nitolas
niyereth	niyireht
noboa	noboha
nocobe	nocobes
noé	enoe
noemi	noeni
noguera	noghuera
nohemi	moemi,mohemi
nohemí	nehemi
nohemi	nohemmi
nohemy	nohemmy
nohora	hohora,nahora
nolberto	nolverto
nomezque	nomezqui
nontien	nontian,nontiel
nonzoque	nonsaque
norato	noratto
norberto	norbeto,norbrtp
norbey	narbey,norbay
norela	norel
noreyda	noreday
noriega	norega,noriego
norma	nolma
nova	novao,novas
novas	novan
novoa	nocoa,novo
nubia	nibia,nubias,nubvia,ubia
nubya	nybya
numesque	mumesque,numesqui
numpaque	nuhpaque,numpaquen,numpeque,nunpaque
núñez	luñez
nuñez	neñez,nunez
nunila	anunila
nunsaba	nunzaba
nustez	nustes,nutez,ustez
nutez	nuste
nuvia	nuvis
nydia	nyidia
obando	obado,obanso,ovando
obdulio	obdulo
obregón	abregon
obregoso	obregozo
ocación	ocaciones
ochoa	ocha,ochao,ocho,ochoia
ocías	ozias
octaviano	octtaviano
octavio	octoavio
octimia	octima
odilia	odila,odulia
odilio	idolio
ofelia	oefelia,ofela
ofir	offir,ofil
oicata	oicara
ojeda	ijeda,ojedas,pjeda
olano	holano
olarte	larte,olartte
olegario	olegar,olejario,oregario
olga	alga,aolga,loga,ola,olag,olba,olgal
olinda	holinda
oliva	noliva,olivan,olova
olivares	olivaros
olivarez	livarez
oliverio	gliverio,oliberio,olivorio,oloverio
oliveros	iliveros,oliverios,oliverosd
olivo	ovilo
olivos	ilivos
olmedo	olmado
olmos	oimos,olmoso,plmos
olver	olvar
omaira	oamaira,omaida,omaria,omarira
omar	aomar,homar,omarl,umar
omayra	omayra
oñate	onate
onésimo	onesino
onofre	onpfre
onorio	onoto
oracia	orocia
ordener	ordenel
ordoñez	ordoña,ordonez,ordono,ordoño,ordonoez,ordopes,ordoquez
orduña	orduna
ordúz	ordez,ordus
oreja	orejas
orejarena	orajarena
orentire	orentive
orestes	oresteres
orfelina	orfelinda
orfelminda	orfelmilda
orfilia	erfilia,olfilia
orjuela	ojuela,orjuella,orjuelo
orla	orlas
orlando	arlando,horlando,oelando,olando,olrlando,oralando,orlado,orlalando,orlonado,orrlando
ormaza	ormasa,ormazo,ornaza
ormidas	ormindas
oromacio	oromancio
oropesa	oroposo
oropeza	oaopeza,oropez,orpeza,osopeza
oros	oroz
orozco	arozco,orizco,orosea,orozvo,ortozco
ortega	hortega,ortegas
ortegate	ortagate
ortegón	ortefon
ortiz	artiz
ortíz	ortix,ortizx,orttiz,ortyz,ortz,orytiz,otiz,otriz,prtiz
osa	gosa,hosa
osbaldo	oxibaldo
oscar	odcar,orcar,osacar,osacr,oscaar,oscr,osvar
oseas	oses
osman	osmani
osorio	ososrio
ospina	ospins
ossa	osses,osso
ostios	hostios
ostos	ostor,ostoz,osttos
osvaldo	osvlado,usvaldo
oswaldo	osealdo,oswald,oswlado,oswldo,owaldo,wsbaldo
otálora	otalara,otalota,otlora,otolora
otálvaro	otalbaro
otavo	octavo
otelo	hotelo
otilia	ostilia,otiia,otlia
otocilia	otolicia
ovalle	oballe
ovejero	obejero,ovejeros,ovejrero
ovidio	enovidio,ividio,ofidio,ofilio
oviedo	obiedo,ovedo,ovies
